"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","V 2 [VanillaC4_008]","V 3 [VanillaC4_008]","V 4 [VanillaC4_008]","V 5 [VanillaC4_008]","V 6 [VanillaC4_008]","V 7 [VanillaC4_008]","V 8 [VanillaC4_008]","V 9 [VanillaC4_008]","V 10 [VanillaC4_008]","V 11 [VanillaC4_008]","V 12 [VanillaC4_008]","V 13 [VanillaC4_008]","V 14 [VanillaC4_008]","V 15 [VanillaC4_008]","V 16 [VanillaC4_008]","V  1 [VanillaC4_008]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.5207
           3,        0.016667,          1.3495,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          1.2639
           4,        0.025000,          1.2443,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.1851
           5,        0.033333,          1.1904,          0.5103,          0.0240,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1424
           6,        0.041667,          1.1585,          0.5836,          1.1081,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1219
           7,        0.050000,          1.1392,          0.6118,          1.0954,          1.0235,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.1074
           8,        0.058333,          1.1267,          0.6225,          1.0815,          1.0555,          1.0234,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          1.0981
           9,        0.066667,          1.1180,          0.6293,          1.0704,          1.0532,          1.1166,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0918
          10,        0.075000,          1.1119,          0.6329,          1.0617,          1.0474,          1.1113,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0874
          11,        0.083333,          1.1076,          0.6351,          1.0560,          1.0408,          1.1034,          0.4654,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0838
          12,        0.091667,          1.1046,          0.6362,          1.0513,          1.0355,          1.0957,          0.5351,          0.2814,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          1.0824
          13,        0.100000,          1.1024,          0.6373,          1.0475,          1.0320,          1.0890,          0.5774,          0.5266,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0809
          14,        0.108333,          1.1009,          0.6376,          1.0448,          1.0291,          1.0845,          0.5978,          0.6030,          0.4140,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0798
          15,        0.116667,          1.0998,          0.6379,          1.0427,          1.0266,          1.0811,          0.6106,          0.6356,          0.6063,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.0791
          16,        0.125000,          1.0990,          0.6381,          1.0411,          1.0248,          1.0782,          0.6195,          0.6553,          0.6669,          0.5599,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0786
          17,        0.133333,          1.0984,          0.6382,          1.0399,          1.0233,          1.0759,          0.6255,          0.6675,          0.6975,          0.6804,          0.4311,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0782
          18,        0.141667,          1.0980,          0.6384,          1.0391,          1.0221,          1.0741,          0.6296,          0.6763,          0.7145,          0.7288,          0.6996,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0779
          19,        0.150000,          1.0977,          0.6384,          1.0385,          1.0213,          1.0726,          0.6323,          0.6814,          0.7243,          0.7502,          0.7633,          0.0000,          0.0000,          0.0002,          0.0000,          0.0001,          1.0777
          20,        0.158333,          1.0975,          0.6384,          1.0380,          1.0206,          1.0715,          0.6343,          0.6849,          0.7309,          0.7635,          0.7894,          0.1725,          0.2260,          0.0001,          0.0001,          0.0000,          1.0775
          21,        0.166667,          1.0972,          0.6385,          1.0377,          1.0201,          1.0707,          0.6357,          0.6872,          0.7358,          0.7718,          0.8066,          0.3836,          0.6735,          0.9944,          0.0001,          0.0002,          1.0775
          22,        0.175000,          1.0972,          0.6384,          1.0374,          1.0197,          1.0699,          0.6366,          0.6891,          0.7391,          0.7785,          0.8154,          0.4579,          0.7469,          1.0701,          0.4853,          0.0001,          1.0774
          23,        0.183333,          1.0971,          0.6385,          1.0371,          1.0194,          1.0694,          0.6374,          0.6902,          0.7413,          0.7824,          0.8209,          0.4953,          0.7764,          1.0833,          0.7809,          0.2925,          1.0774
          24,        0.191667,          1.0971,          0.6385,          1.0370,          1.0192,          1.0690,          0.6379,          0.6911,          0.7429,          0.7850,          0.8250,          0.5209,          0.7954,          1.0879,          0.8895,          0.5293,          1.0773
          25,        0.200000,          1.0969,          0.6385,          1.0369,          1.0191,          1.0688,          0.6383,          0.6917,          0.7441,          0.7868,          0.8279,          0.5363,          0.8058,          1.0885,          0.9424,          0.7973,          1.0773
          26,        0.208333,          1.0969,          0.6385,          1.0368,          1.0189,          1.0685,          0.6385,          0.6921,          0.7448,          0.7880,          0.8298,          0.5475,          0.8122,          1.0886,          0.9990,          0.8715,          1.0772
