"InphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_004.tcf]","Time (h)","Q 2 [InphaseC4_004]","Q 3 [InphaseC4_004]","Q 4 [InphaseC4_004]","Q 5 [InphaseC4_004]","Q 6 [InphaseC4_004]","Q 7 [InphaseC4_004]","Q 1 [InphaseC4_004]","Q  8 [InphaseC4_004]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4080,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9699,          0.0005
           4,        0.025000,         -2.4399,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -3.9993,          0.0005
           5,        0.033333,         -1.8141,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -4.0000,         -0.0001
           6,        0.041667,         -1.6180,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -4.0001,         -0.0001
           7,        0.050000,         -2.0537,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0005,         -4.0000,          0.0008
           8,        0.058333,         -1.9652,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.0002,         -0.0002
           9,        0.066667,         -1.8930,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -4.0001,         -0.0005
          10,        0.075000,         -2.1056,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -3.9995,         -0.0006
          11,        0.083333,         -2.1798,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -4.0001,          0.0003
          12,        0.091667,         -2.1446,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -3.9480,          0.0000
          13,        0.100000,         -2.2610,         -0.0002,          0.0000,          0.0000,          0.0000,         -0.0004,         -3.8845,          0.0004
          14,        0.108333,         -2.4393,         -0.1948,          0.0000,          0.0000,          0.0000,         -0.0004,         -3.8619,         -0.0005
          15,        0.116667,         -2.5412,         -0.5507,          0.0000,          0.0000,          0.0000,         -0.0001,         -3.8396,          0.0002
          16,        0.125000,         -2.6823,         -0.9263,         -0.0000,          0.0000,          0.0000,         -0.0000,         -3.8239,         -0.0007
          17,        0.133333,         -2.8536,         -1.2964,         -0.0000,          0.0000,          0.0000,          0.0002,         -3.8272,          0.0001
          18,        0.141667,         -3.0228,         -1.6659,         -0.6789,          0.0000,          0.0000,          0.0004,         -3.8421,          0.0000
          19,        0.150000,         -3.1606,         -2.0136,         -0.8493,          0.0000,          0.0000,          0.0000,         -3.8552,         -0.0008
          20,        0.158333,         -3.2836,         -2.3247,         -1.0697,          0.0000,          0.0000,         -0.0002,         -3.8695,         -0.0006
          21,        0.166667,         -3.4061,         -2.5965,         -1.3124,          0.0000,          0.0000,          0.0004,         -3.8925,          0.0001
          22,        0.175000,         -3.5095,         -2.8367,         -1.4462,          0.0000,          0.0000,         -0.0003,         -3.9053,         -0.0007
          23,        0.183333,         -3.5897,         -3.0416,         -1.6050,          0.0000,          0.0000,         -0.0005,         -3.9199,          0.0002
          24,        0.191667,         -3.6649,         -3.2112,         -1.7456,          0.0000,          0.0000,          0.0008,         -3.9325,         -0.0016
          25,        0.200000,         -3.7252,         -3.3547,         -1.8461,          0.0000,          0.0000,          0.0004,         -3.9444,         -0.0008
          26,        0.208333,         -3.7752,         -3.4734,         -1.9591,          0.0000,          0.0000,         -0.0005,         -3.9544,         -0.0004
          27,        0.216667,         -3.8168,         -3.5711,         -2.0430,          0.0000,          0.0000,         -0.0006,         -3.9629,          0.0002
          28,        0.225000,         -3.8520,         -3.6519,         -2.1183,          0.0000,          0.0000,          0.0001,         -3.9681,         -0.0003
          29,        0.233333,         -3.8784,         -3.7179,         -2.2089,          0.0000,          0.0000,          0.0002,         -3.9741,          0.0008
          30,        0.241667,         -3.9024,         -3.7712,         -2.2779,         -0.0506,          0.0000,         -0.0002,         -3.9792,         -0.0010
          31,        0.250000,         -3.9210,         -3.8151,         -2.3628,         -0.2084,          0.0000,         -0.0005,         -3.9834,          0.0002
          32,        0.258333,         -3.9365,         -3.8503,         -2.4765,         -0.4286,          0.0000,          0.0004,         -3.9859,         -0.0002
