"InphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_015.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\results\015\InphaseC4_015_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          3.6720,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          3.0382,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -37.8486,          0.0009
,        0.016667,          3.0795,          0.3421,          1.6883,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          3.0379,        -33.6483,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,        -40.0418,          0.0002
,        0.025000,          2.7398,          0.2408,          1.2838,          1.8594,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          3.0325,        -30.5126,        -11.2857,          0.0000,          0.0000,          0.0000,         -0.0006,        -40.0105,          0.0005
,        0.033333,          1.9875,          0.3024,          1.2475,          2.0760,          2.1462,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.0001,          0.0001,          3.0316,        -29.4030,        -20.3579,         -6.3012,          0.0000,          0.0004,         -0.0005,        -40.0069,          0.0000
,        0.041667,          1.8563,          0.4808,          1.3074,          2.1836,          2.5059,          0.0000,          0.8047,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          2.4636,        -33.0169,        -25.7104,        -19.1864,          0.0000,         -0.0005,          0.0002,        -37.8224,          0.0011
,        0.050000,          1.7951,          0.5842,          1.3748,          2.2903,          2.5208,          0.0000,          0.7260,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          2.2190,        -36.2348,        -31.0869,        -21.4236,         -6.8562,          0.0000,         -0.0013,        -38.7337,         -0.0001
,        0.058333,          1.7407,          0.6279,          1.3987,          2.3454,          2.1378,          0.2374,          0.8215,          1.2760,          0.0416,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          0.0001,          2.1190,        -37.6518,        -34.7247,        -24.8392,        -13.4637,         -0.0004,         -0.0003,        -39.2132,          0.0001
,        0.066667,          1.7057,          0.6598,          1.4076,          2.3698,          1.9549,          0.3645,          0.9565,          1.8011,          0.5478,          0.4371,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.0553,        -38.4004,        -36.7126,        -29.6375,        -20.9519,         -9.1715,         -0.0005,        -39.3854,          0.0019
,        0.075000,          1.6902,          0.6837,          1.4134,          2.3840,          1.8462,          0.4730,          1.0433,          2.0721,          0.5501,          0.6654,          0.7225,          0.3771,          0.0189,          0.0000,          0.0001,          2.0169,        -38.9816,        -37.9013,        -32.9589,        -27.1977,        -16.0987,         -0.6816,        -39.5829,          0.0017
,        0.083333,          1.6826,          0.6981,          1.4174,          2.3938,          1.7779,          0.5432,          1.0947,          2.2096,          0.5312,          0.7616,          1.0658,          0.7398,          0.4174,          0.2800,          0.0279,          1.9948,        -39.3899,        -38.6931,        -35.1118,        -31.3851,        -21.8962,        -12.0929,        -39.7507,         -6.1289
,        0.091667,          1.6765,          0.7057,          1.4200,          2.4003,          1.7347,          0.5838,          1.1335,          2.2846,          0.5979,          0.7652,          1.2430,          0.9892,          0.7440,          0.5598,          0.4753,          1.9818,        -39.6313,        -39.2036,        -36.7342,        -34.2455,        -26.7421,        -19.7755,        -39.8498,        -16.6965
,        0.100000,          1.6732,          0.7103,          1.4215,          2.4031,          1.7075,          0.6166,          1.1608,          2.3295,          0.6800,          0.8289,          1.3465,          1.2157,          1.0507,          0.9599,          0.8121,          1.9740,        -39.7678,        -39.5115,        -37.8936,        -36.2370,        -30.6100,        -25.9948,        -39.9053,        -28.6929
,        0.108333,          1.6712,          0.7132,          1.4226,          2.4060,          1.6894,          0.6394,          1.1789,          2.3681,          0.7447,          0.8795,          1.4187,          1.5954,          1.3645,          1.1776,          0.9834,          1.9691,        -39.8548,        -39.6958,        -38.6358,        -37.5679,        -33.4203,        -33.1181,        -39.9393,        -34.3112
,        0.116667,          1.6700,          0.7151,          1.4232,          2.4079,          1.6772,          0.6549,          1.1906,          2.3749,          0.7952,          0.9209,          1.4818,          1.8081,          1.5034,          1.2745,          1.0685,          1.9662,        -39.9104,        -39.8113,        -39.1093,        -38.4209,        -35.4833,        -34.4970,        -39.9640,        -35.5283
,        0.125000,          1.6692,          0.7160,          1.4235,          2.4088,          1.6693,          0.6654,          1.1983,          2.3384,          0.8323,          0.9529,          1.5236,          1.9378,          1.6062,          1.3213,          1.1213,          1.9644,        -39.9458,        -39.8849,        -39.4233,        -38.9764,        -37.0001,        -35.7168,        -39.9779,        -35.8050
,        0.133333,          1.6687,          0.7167,          1.4238,          2.4095,          1.6645,          0.6724,          1.2035,          2.2853,          0.8616,          0.9750,          1.5450,          2.0193,          1.6673,          1.3617,          1.1611,          1.9633,        -39.9666,        -39.9289,        -39.6313,        -39.3395,        -38.0245,        -36.8431,        -39.9864,        -36.4340
,        0.141667,          1.6685,          0.7170,          1.4241,          2.4096,          1.6612,          0.6770,          1.2067,          2.2564,          0.8795,          0.9888,          1.5581,          2.0551,          1.6980,          1.3978,          1.1968,          1.9626,        -39.9791,        -39.9562,        -39.7644,        -39.5765,        -38.6749,        -37.6766,        -39.9913,        -37.3272
,        0.150000,          1.6683,          0.7173,          1.4241,          2.4094,          1.6591,          0.6799,          1.2088,          2.2343,          0.8904,          0.9973,          1.5663,          2.0698,          1.7190,          1.4285,          1.2301,          1.9622,        -39.9873,        -39.9732,        -39.8491,        -39.7285,        -39.0912,        -38.4291,        -39.9941,        -38.2096
,        0.158333,          1.6682,          0.7175,          1.4241,          2.4091,          1.6577,          0.6818,          1.2101,          2.2200,          0.8977,          1.0036,          1.5718,          2.0841,          1.7330,          1.4500,          1.2542,          1.9620,        -39.9918,        -39.9835,        -39.9026,        -39.8254,        -39.3811,        -38.9654,        -39.9968,        -38.8718
,        0.166667,          1.6681,          0.7175,          1.4241,          2.4089,          1.6569,          0.6830,          1.2111,          2.2091,          0.9033,          1.0081,          1.5758,          2.0978,          1.7436,          1.4635,          1.2690,          1.9618,        -39.9953,        -39.9898,        -39.9377,        -39.8881,        -39.5863,        -39.3208,        -39.9979,        -39.2862
,        0.175000,          1.6681,          0.7177,          1.4242,          2.4088,          1.6563,          0.6837,          1.2117,          2.2017,          0.9071,          1.0110,          1.5785,          2.1084,          1.7518,          1.4718,          1.2776,          1.9617,        -39.9967,        -39.9937,        -39.9609,        -39.9280,        -39.7236,        -39.5540,        -39.9986,        -39.5344
,        0.183333,          1.6681,          0.7177,          1.4242,          2.4088,          1.6559,          0.6843,          1.2120,          2.1966,          0.9098,          1.0130,          1.5802,          2.1164,          1.7573,          1.4769,          1.2826,          1.9617,        -39.9986,        -39.9961,        -39.9746,        -39.9537,        -39.8173,        -39.7013,        -39.9994,        -39.6867
,        0.191667,          1.6681,          0.7177,          1.4242,          2.4087,          1.6557,          0.6846,          1.2122,          2.1922,          0.9114,          1.0143,          1.5813,          2.1214,          1.7610,          1.4805,          1.2859,          1.9616,        -39.9986,        -39.9977,        -39.9845,        -39.9716,        -39.8777,        -39.7977,        -40.0001,        -39.7847
,        0.200000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6555,          0.6849,          1.2124,          2.1902,          0.9127,          1.0152,          1.5822,          2.1245,          1.7635,          1.4830,          1.2881,          1.9616,        -39.9989,        -39.9980,        -39.9894,        -39.9813,        -39.9190,        -39.8640,        -39.9997,        -39.8532
,        0.208333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6554,          0.6849,          1.2125,          2.1885,          0.9134,          1.0158,          1.5827,          2.1264,          1.7650,          1.4847,          1.2897,          1.9616,        -39.9997,        -39.9991,        -39.9933,        -39.9878,        -39.9474,        -39.9095,        -39.9997,        -39.9014
